DIREITO DAS RELACOES DE CONSUMO	60	6N1234
RESPONSABILIDADE CIVIL	60	5N1234
DIREITO DAS RELACOES DE CONSUMO	60	3N1234
DIREITO DAS SUCESSOES	60	2N1234
DIREITO DIGITAL	60	3M2345
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
DIREITO PROCESSUAL PENAL II	60	4N1234
DIREITO PENAL I	60	2N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	4N1234
DIREITO PROCESSUAL PENAL II	60	6N1234
DIREITO PENAL I	60	5N1234
DIREITO PENAL II	60	2N1234
DIREITO PENAL III	60	3N1234
MEDICINA LEGAL	60	6N1234
DIREITO PENAL I	60	5N1234
DIREITO PENAL II	60	2N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL II	60	2N1234
DIREITO PENAL III	60	3N1234
DIREITO PENAL IV	60	5N1234
MEDICINA LEGAL	60	6N1234
DIREITO DO AGRONEGOCIO	60	4N1234
INSTITUICOES DE DIREITO PRIVADO	60	6N1234
LEGISLACAO PREVIDENCIARIA E TRABALHISTA	60	5N1234
DIREITO DO AGRONEGOCIO	60	2N1234
DIREITO EMPRESARIAL II	60	3N1234
ETICA PROFISSIONAL	60	6N1234
LEGISLACAO PREVIDENCIARIA E TRABALHISTA	60	5N1234
DIREITO DO AGRONEGOCIO	60	4N1234
INSTITUICOES DE DIREITO PRIVADO	60	6N1234
LEGISLACAO PREVIDENCIARIA E TRABALHISTA	60	35N12
LEGISLACAO SOCIAL E TRABALHISTA (1200479)	60	35N34
DIREITO DO AGRONEGOCIO	60	4N1234
DIREITO EMPRESARIAL I	60	3N1234
INSTITUICOES DE DIREITO PRIVADO	60	6N1234
CONTABILIDADE GERAL APLICADA À ADMINISTRACAO	60	3N1234
PERICIA CONTABIL E ARBITRAGEM	60	5N34 6N12
PERICIA CONTABIL E ARBITRAGEM	60	7M1234
PERICIA CONTABIL E ARBITRAGEM	60	4N12 5N34
ANALISE DAS DEMONSTRACOES CONTABEIS	60	34N34
CONTABILIDADE GERAL APLICADA À ADMINISTRACAO	60	25N34
PERICIA CONTABIL E ARBITRAGEM	60	23N12
DIREITO DAS COISAS	60	6N1234
ESTAGIO SUPERVISIONADO I	60	2M2345
ESTAGIO SUPERVISIONADO II	60	3T2345
DIREITO DAS COISAS	60	6N1234
ESTAGIO SUPERVISIONADO I	60	3M3452
ESTAGIO SUPERVISIONADO II	60	2T2345
DIREITO DAS COISAS	60	6N1234
ESTAGIO SUPERVISIONADO I	60	3M2345
ESTAGIO SUPERVISIONADO II	60	2T2345
ESTAGIO SUPERVISIONADO I	60	3M2345
ESTAGIO SUPERVISIONADO II	60	2T2345
DIREITO E BIOETICA	60	6N1234
ESTAGIO SUPERVISIONADO I	60	3M2345
ESTAGIO SUPERVISIONADO II	60	2T2345
FUNDAMENTO DE GESTAO DE PESSOAS	60	2N1234
TEORIA GERAL DA ADMINISTRACAO	60	6N1234
COMPORTAMENTO ORGANIZACIONAL	60	3N1234
FUNDAMENTO DE GESTAO DE PESSOAS	60	2N1234
METODOLOGIA CIENTIFICA	60	5N1234
CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL	60	24N34
NOCOES DE CONTABILIDADE ATUARIAL	60	4N12 5N34
NOCOES DE CONTABILIDADE ATUARIAL	60	7T1234
PRATICA CONTABIL III	60	6N1234
CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL	60	2N34 3N12
NOCOES DE CONTABILIDADE ATUARIAL	60	4T1234
PRATICA CONTABIL I	60	6N1234
CONTABILIDADE HOTELEIRA	60	6N1234
INTRODUCAO A CONTABILIDADE	60	24N34
PERICIA CONTABIL E ARBITRAGEM	60	23N34
PRATICA CONTABIL I	60	3N1234
DIREITO PROCESSUAL CIVIL II	60	2N1234
DIREITO PROCESSUAL CIVIL IV	60	6N1234
ESTAGIO SUPERVISIONADO III	60	3M2345
DIREITO EMPRESARIAL (1200759)	60	3N12 5N34
DIREITO PROCESSUAL CIVIL IV	60	6N1234
ESTAGIO SUPERVISIONADO III	60	3T2345
DIREITO EMPRESARIAL (1200759)	60	45N34
ESTAGIO SUPERVISIONADO III	60	3T2345
DIREITO PROCESSUAL CIVIL I	60	2N1234
DIREITO PROCESSUAL CIVIL IV	60	6N1234
ESTAGIO SUPERVISIONADO III	60	3T2345
GOVERNANCA CORPORATIVA	60	3N1234
INTRODUCAO A CONTABILIDADE	60	24N34
CONTABILIDADE DO AGRONEGOCIO	60	6N1234
FINANCAS CORPORATIVAS	60	2N12 5N34
AUDITORIA I	60	5N12 6N34
AUDITORIA II	60	4T2345
CONTABILIDADE GERENCIAL	60	4N12 5N34
CONTABILIDADE AVANCADA	60	23N34
ORCAMENTO EMPRESARIAL (1200654)	60	4N34 5N12
TOPICOS CONTEMPORANEOS EM CONTABILIDADE (1200804)	60	2N12 5N34
CONTABILIDADE AVANCADA	60	35N12
TOPICOS CONTEMPORANEOS EM CONTABILIDADE (1200804)	60	35N34
TOPICOS CONTEMPORANEOS EM CONTABILIDADE (1200804)	60	7M1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	6N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	5N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	4N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	3N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
DIREITO DAS COISAS	60	5N1234
FUNDAMENTOS DA ANTROPOLOGIA E DA SOCIOLOGIA	60	6N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
CIENCIA POLITICA	60	6N1234
DIREITO DAS COISAS	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
CIENCIA POLITICA	60	6N1234
DIREITO DAS COISAS	60	5N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	4N1234
DIREITO DAS COISAS	60	5N1234
DIREITO EMPRESARIAL I	60	2N1234
INTRODUCAO A CIENCIA DO DIREITO II	60	6N1234
DIREITO E BIOETICA	60	2N1234
DIREITO PROCESSUAL CIVIL III	60	4N1234
INSTITUICOES DE DIREITO PÚBLICO	60	5N1234
MEDICINA LEGAL	60	6N1234
DIREITO DAS OBRIGACOES	60	3N1234
DIREITO E BIOETICA	60	4N1234
INSTITUICOES DE DIREITO PRIVADO	60	6N1234
INSTITUICOES DE DIREITO PÚBLICO	60	4N12 5N34
DIREITO DAS OBRIGACOES	60	5N1234
DIREITO E BIOETICA	60	2N1234
DIREITO E BIOETICA	60	3M2345
DIREITO PROCESSUAL CIVIL IV	60	6N1234
ETICA PROFISSIONAL	60	3N1234
DIREITO AMBIENTAL	60	6M1234
DIREITO AMBIENTAL (1200075)	60	6M1234
DIREITO CIVIL - PARTE GERAL	60	4T2345
DIREITO DAS OBRIGACOES	60	5N1234
DIREITO E BIOETICA	60	2N1234
MEDICINA LEGAL	60	6N1234
DIREITO AMBIENTAL	60	6M1234
DIREITO AMBIENTAL (1200075)	60	6M1234
DIREITO CONSTITUCIONAL II	60	6N1234
DIREITO DIGITAL	60	4N1234
DIREITO EMPRESARIAL II	60	2N1234
DIREITO INTERNACIONAL PUBLICO	60	5N1234
EMPREENDEDORISMO (1200213)	60	4M12 5M45
EMPREENDEDORISMO (1200213)	60	25N34
COMPORTAMENTO DO CONSUMIDOR	60	6N1234
EMPREENDEDORISMO (1200213)	60	4M12 5M45
TEORIA GERAL DA ADMINISTRACAO	60	25N34
EMPREENDEDORISMO (1200213)	60	25N34
AUDITORIA II	60	45N12
CONTROLADORIA EMPRESARIAL	60	2N34 3N12
CONTROLADORIA EMPRESARIAL	60	7M1234
FINANCAS CORPORATIVAS	60	2N12 5N34
CONTABILIDADE GERAL APLICADA À ADMINISTRACAO	60	6N1234
CONTABILIDADE GERENCIAL E DE CUSTOS	60	7T1234
INTRODUCAO A CONTABILIDADE	60	24N34
ADMINISTRACAO E EMPREENDEDORISMO	60	3T45 5T23
GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO	60	6N1234
GESTAO DE SISTEMAS DE INFORMACAO	60	2N1234
EMPREENDEDORISMO (1200501)	60	4N1234
GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO	60	5N1234
GESTAO DE SISTEMAS DE INFORMACAO	60	2N1234
GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO	60	5N1234
GESTAO DE SISTEMAS DE INFORMACAO	60	2N1234
TEORIA GERAL DA ADMINISTRACAO	60	6N1234
GESTAO DA APREDIZAGEM ORGANIZACIONAL E DA INOVACAO	60	5N1234
GESTAO DE SISTEMAS DE INFORMACAO	60	6N1234
GESTAO DE SISTEMAS DE INFORMACAO	60	4N1234
GESTAO EMPRESARIAL (1200210)	60	35T45
DIREITO CIVIL - PARTE GERAL	60	2N1234
DIREITO EMPRESARIAL I	60	3N1234
DIREITO PROCESSUAL DO TRABALHO	60	4N1234
ESTETICA E HISTORIA DAS ARTES I	60	6M2345
ESTETICA E HISTORIA DAS ARTES I	60	6M2345
ESTETICA E HISTORIA DAS ARTES II	60	4T2345
ESTETICA E HISTORIA DAS ARTES II	60	6T2345
INTRODUCAO AO DESENHO	60	5T2345
ESTETICA E HISTORIA DAS ARTES I	60	35T23
ESTETICA E HISTORIA DAS ARTES I	60	23M45
INTRODUCAO AO DESENHO	60	4M2345
ESTETICA E HISTORIA DAS ARTES I	60	56T45
ESTETICA E HISTORIA DAS ARTES I	60	56M23
EXPRESSAO GRAFICA (1200557)	60	4N1234
DESENHO DE ARQUITETURA	60	5T2345
DESENHO DE ARQUITETURA	60	5N1234
PLANEJAMENTO E PROJETO DA PAISAGEM III	60	2T2345
PROJETO DE ARQUITETURA III	60	2N1234
DESENHO DE ARQUITETURA	60	3T2345
PLANEJAMENTO E PROJETO DA PAISAGEM II	60	4N1234
GESTAO MUNICIPAL E LEGISLACAO URBANISTICA	60	6N1234
PLANEJAMENTO DA PAISAGEM I	60	6M2345
PROJETO DE ARQUITETURA I	60	2M2345
EXPRESSAO GRAFICA (1200557)	60	5M2345
POLITICA URBANA E REGIONAL	60	2T2345
ARQUITETURA DE INTERIORES I	60	2T2345
ARQUITETURA DE INTERIORES I	60	6T2345
EXPRESSAO GRAFICA (1200557)	60	35M23
EXPRESSAO GRAFICA (1200557)	60	35M45
EXPRESSAO GRAFICA (1200557)	60	35M45
EXPRESSAO GRAFICA (1200557)	60	35M23
EXPRESSAO GRAFICA (1200557)	60	3M45 5M23
EXPRESSAO GRAFICA (1200557)	60	7M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	7M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	6T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	6M2345
EXPRESSAO GRAFICA (1200557)	60	6M2345
EXPRESSAO GRAFICA (1200557)	60	5T2345
EXPRESSAO GRAFICA (1200557)	60	5N1234
EXPRESSAO GRAFICA (1200557)	60	2M2345
EXPRESSAO GRAFICA (1200557)	60	7M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M45  2T45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M23  2T23
EXPRESSAO GRAFICA (1200557)	60	3M45 5M23
EXPRESSAO GRAFICA (1200557)	60	3T23 5T45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M23 5M45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2N12 5N34
EXPRESSAO GRAFICA (1200557)	60	4M23 6M45
EXPRESSAO GRAFICA (1200557)	60	3M45 5M23
EXPRESSAO GRAFICA (1200557)	60	3N34 6N12
DESENHO AUXILIADO POR COMPUTADOR II	60	2N1234
ESTRUTURAS I	60	3T2345
ESTRUTURAS II	60	4M2345
INSTALACOES II	60	3N1234
DESENHO AUXILIADO POR COMPUTADOR II	60	5M2345
DESENHO AUXILIADO POR COMPUTADOR II	60	4N1234
ESTRUTURAS I	60	4T2345
ESPACO E FORMA	60	5T2345
ESPACO E FORMA	60	3N1234
ESPACO E FORMA	60	5M2345
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46N12
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46T23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	2N12 3N34
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	2T23 3T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	3M45  2T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	2N12 3N34
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	2M45 3M23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	3M45 4M23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	2M45 3M23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	3M45 4M23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	6M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	7M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	3T2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	6N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	6M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	5T2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	7M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	6M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	5T2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	6M2345
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	5T23 6T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	7M2345
ANALISE E EXPRESSAO TEXTUAL	60	3M2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2M2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	4M2345
ANALISE E EXPRESSAO TEXTUAL	60	2M23 3M45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	4M2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2M45 3M23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3M2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	5M2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3M23 5M45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3M45 5M23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35M45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35T45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	24N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3M45 5M23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	25M45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	24M23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3T23 5T45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3T45 5T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3T45 5T23
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	3T23 5T45
EDUCACAO ESPECIAL E INCLUSAO	60	6M45  6T45
EDUCACAO ESPECIAL E INCLUSAO (1206025)	60	67T12
PRATICA DE ENSINO II: POLITICAS, ESTRUTURA E GESTAO DE EDUCACAO BASICA	60	67M34
INSTALACOES I	60	2N1234
INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO	60	3T2345
PROJETO DE ARQUITETURA I	60	5N1234
PROJETO DE ARQUITETURA I	60	5N1234
PROJETO DE ARQUITETURA II	60	5M2345
INSTALACOES I	60	5M2345
INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO	60	4N1234
INTRODUCAO AO PROJETO DE ARQUITETURA E URBANISMO	60	5N1234
PROJETO DE ARQUITETURA I	60	3N1234
PROJETO DE ARQUITETURA I	60	3N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	6N1234
EXPRESSAO GRAFICA (1200557)	60	6N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	7M2345
CONFORTO AMBIENTAL I	60	5T2345
CONFORTO AMBIENTAL II	60	3T2345
DESENHO AUXILIADO POR COMPUTADOR I	60	2T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	4N1234
CONFORTO AMBIENTAL I	60	3T2345
DESEMPENHO DAS EDIFICACOES	60	3T2345
DESENHO AUXILIADO POR COMPUTADOR I	60	2N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	4N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	4N1234
EXPRESSAO GRAFICA (1200557)	60	3M45 5M23
EXPRESSAO GRAFICA (1200557)	60	24T23
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2T23 3T45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M45 4M23
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	23N12
EXPRESSAO GRAFICA (1200557)	60	24N34
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	23N12
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	4N12 5N34
EXPRESSAO GRAFICA (1200557)	60	3M23 5M45
EXPRESSAO GRAFICA (1200557)	60	35N34
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M45 5M23
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3T23 5T45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	35N12
EXPRESSAO GRAFICA (1200557)	60	4T45 6T23
EXPRESSAO GRAFICA (1200557)	60	35N12
EXPRESSAO GRAFICA (1200557)	60	3T23 5T45
OFICINA DE DESENHO	60	3T2345
OFICINA DE PLASTICA I	60	2T2345
OFICINA DE PLASTICA II	60	3M2345
PLANEJAMENTO E PROJETO DA PAISAGEM I	60	2N1234
GEOMETRIA DESCRITIVA	60	2M2345
OFICINA DE PLASTICA I	60	2T2345
OFICINA DE PLASTICA I	60	3T2345
PSICOLOGIA AMBIENTAL	60	4T2345
EXPRESSAO GRAFICA (1200557)	60	4N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	5T2345
SOCIOLOGIA (1200320)	60	2N34 3N12
SOCIOLOGIA (1200320)	60	23M45
SOCIOLOGIA (1200320)	60	2M23 4M45
SOCIOLOGIA (1200320)	60	2N34 3N12
SOCIOLOGIA (1200320)	60	2T123 3T1
SOCIOLOGIA (1200320)	60	2T23 3T45
SOCIOLOGIA (1200320)	60	24T45
SOCIOLOGIA (1200320)	60	2T23 3T45
SOCIOLOGIA (1200320)	60	2T45 3T23
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	3T2345
SOCIOLOGIA (1200320)	60	3M2345
SOCIOLOGIA (1200320)	60	4M2345
SOCIOLOGIA (1200320)	60	4N1234
TEORIA E HISTORIA DA ARQUITETURA E DO URBANISMO I	60	5M2345
TEORIA E HISTORIA DA ARQUITETURA E DO URBANISMO I	60	3N1234
TEORIA E HISTORIA DA ARQUITETURA E DO URBANISMO I	60	5N1234
ESTETICA E HISTORIA DAS ARTES II	60	4T2345
ESTETICA E HISTORIA DAS ARTES II	60	4N1234
ESTETICA E HISTORIA DAS ARTES II	60	6T2345
PLANEJAMENTO E PROJETO URBANO E REGIONAL I	60	5T2345
ESTETICA E HISTORIA DAS ARTES I	60	3T23 4T45
ESTETICA E HISTORIA DAS ARTES I	60	23M45
EXPRESSAO GRAFICA (1200557)	60	4M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	5T2345
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 4N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 4N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 4N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 4N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 3N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	35M45
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N12 3N34
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	2N34 3N12
ANALISE E EXPRESSAO TEXTUAL (1200536)	60	24N34
SOCIOLOGIA (1200320)	60	23T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	7M2345
ADMINISTRACAO E EMPREENDEDORISMO	60	23N34
ADMINISTRACAO E EMPREENDEDORISMO	60	4M23  2T23
ADMINISTRACAO E EMPREENDEDORISMO	60	23N34
ADMINISTRACAO E EMPREENDEDORISMO	60	23M45
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	2N12 3N34
ADMINISTRACAO E EMPREENDEDORISMO	60	7M2345
ADMINISTRACAO E EMPREENDEDORISMO	60	56M23
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	45N34
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46N12
ADMINISTRACAO E EMPREENDEDORISMO	60	2T23 4T45
ADMINISTRACAO E EMPREENDEDORISMO	60	2N12 3N34
ADMINISTRACAO E EMPREENDEDORISMO	60	2T23 4T45
ADMINISTRACAO E EMPREENDEDORISMO	60	2T45 4T23
ARQUITETURA DE INTERIORES I	60	3M2345
PROJETO DE ARQUITETURA I	60	2N1234
PROJETO DE ARQUITETURA I	60	3N1234
ARQUITETURA DE INTERIORES II	60	5T2345
EXPRESSAO GRAFICA (1200557)	60	5N12 6N34
EXPRESSAO GRAFICA (1200557)	60	5N34 6N12
PLANEJAMENTO E PROJETO URBANO E REGIONAL I	60	2M2345
PLANEJAMENTO E PROJETO URBANO E REGIONAL II	60	4T2345
PLANEJAMENTO E PROJETO URBANO E REGIONAL III	60	3M2345
EXPRESSAO GRAFICA (1200557)	60	2N34 3N12
EXPRESSAO GRAFICA (1200557)	60	2N12 3N34
PLANEJAMENTO E PROJETO URBANO E REGIONAL II	60	3M2345
EXPRESSAO GRAFICA (1200557)	60	5N12 6N34
EXPRESSAO GRAFICA (1200557)	60	5N34 6N12
POLITICA URBANA E REGIONAL	60	4T2345
OFICINA DE PLASTICA II	60	2T2345
PLANEJAMENTO E PROJETO DA PAISAGEM II	60	3M2345
PROJETO DE ARQUITETURA I	60	5N1234
PROJETO DE ARQUITETURA II	60	5M2345
PSICOLOGIA AMBIENTAL	60	4T2345
OFICINA DE PLASTICA II	60	5M2345
OFICINA DE PLASTICA II	60	6M2345
PROJETO DE ARQUITETURA II	60	5N1234
PROJETO DE ARQUITETURA II	60	5N1234
PROJETO DE ARQUITETURA II	60	6N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	7M2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	35M23
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	35T45
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	7M2345
EXPRESSAO GRAFICA (1200557)	60	5N34 6N12
EXPRESSAO GRAFICA (1200557)	60	4M2345
EXPRESSAO GRAFICA (1200557)	60	4T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	2N1234
EXPRESSAO GRAFICA (1200557)	60	2N34 3N12
EXPRESSAO GRAFICA (1200557)	60	2N12 3N34
EXPRESSAO GRAFICA (1200557)	60	2N12 3N34
EXPRESSAO GRAFICA (1200557)	60	2N34 3N12
EXPRESSAO GRAFICA (1200557)	60	6T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	3M23 5M45
EXPRESSAO GRAFICA (1200557)	60	2N34 3N12
EXPRESSAO GRAFICA (1200557)	60	2N12 3N34
GEOMETRIA DESCRITIVA	60	3T2345
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	4N1234
ESPACO E FORMA	60	6M2345
GEOMETRIA DESCRITIVA	60	4T2345
OFICINA DE PLASTICA I	60	6M2345
PLANEJAMENTO DA PAISAGEM I	60	6N1234
PLANEJAMENTO E PROJETO DA PAISAGEM I	60	6N1234
PROJETO AUXILIADO POR COMPUTADOR (1200543)	60	7M2345
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	5N1234 7N1
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  5N1234
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M3  4N34 6N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  36N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  36N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M3  4N34 6N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  36N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  4N34 6N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  24N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  24N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M1  24N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M2  46N12
PRATICA DE ENSINO I: EDUCACAO EM COMPUTACAO	75	7M2  25N34
FISIOLOGIA ANIMAL I (1200085)	75	3T123 6T45
